INTUITION PRESENTS,2007-10-18,22:00,2007-10-19,04:00,360.0,Escape Delux,Amstel 70,52.366428,4.896349,10.00,10.00,1300,"[TRANCE, TECHNO, PROGRESSIVE]",[ESCAPE STUDIO - INTUITION & FRIENDS|-|22.00 - 23.15 DJ WIPPENBERG  |-|23.15 - 00.30 DJ ORKIDEA  |-|00.30 - 01.30 DJ LEON BOLIER  |-|01.30 - 03.00 DJ COSMIC GATE  |-|03.00 - 04.00 DJ MENNO DE JONG  |-|AN EXCITING 3 LASER VISUAL SPECTACLE|-|MC STEPHAN|-||-|ESCAPE DELUXE - HOSTED BY MOST WANTED GLOBAL|-|22.00 - 23.15 DJ GAVYN MYTCHEL  |-|23.15 - 00.30 DJ M.I.K.E.  |-|00.30 - 01.45 DJ RICHARD DURAND  |-|01.45 - 03.00 DJ JOHN 00 FLEMING  |-|03.00 - 04.00 DJ SEAN TYAS  |-| + RONALD VAN GELDEREN],true,false
PAUL VAN DYK PRESENTS: WORLD GROOVEZ,2007-10-18,17:00,2007-10-19,04:00,660.0,Fantasio,Prins Hendrikkade 142,52.373052,4.907172,10.00,10.00,1100,"[ECLECTIC, GLOBAL]",,false,false
"REMOTE AREA, MOBILEE & KORTSLUITING SPECIAL",2007-10-18,23:00,2007-10-19,05:00,360.0,Flex Bar,Pazzanistraat 1,52.385827,4.871706,8.00,8.00,,,,false,false
DIGITALSOUL: KINKY MALINKI EDITION,2007-10-18,22:00,2007-10-19,04:00,360.0,Hotel Arena,'s-gravesandestraat 51,52.360576,4.915968,12.00,15.00,,"[SOULFUL HOUSE, GARAGE]","[MOUSSE T, SOUL CENTRAL, ATFC, SERGIO FLORES, MARK ROBINSON, JEFF ALEXANDER, DEKKY, STEVE BOOMSELECTER]",false,false
WOOHAA PRESENTS: STUSH SHOWCASE,2007-10-18,22:00,2007-10-19,04:00,360.0,Jimmy Woo,Korte Leidsedwarsstraat 18,52.364116,4.883464,12.00,12.00,550,,"[TOM TRAGO, MR. WIX, AARON LACRATE, MC LYRICAL TIE]",false,false
NOUVELLE VAGUE,2007-10-18,19:30,2007-10-18,22:30,180.0,Melkweg,Lijnbaansgracht 234a,52.364837,4.881273,19.00,19.00,,"[ELECTRO, ROCK, GLOBAL]",,false,false
KLINCH: DAVE CLARKE PRESENTS,2007-10-18,22:00,2007-10-19,05:00,420.0,Melkweg,Lijnbaansgracht 234a,52.364837,4.881273,20.00,20.00,,[ELECTRO],"[DJ DAVE CLARKE, VITALIC, DJ SPEEDY J, ALTER EGO, BORIS DIVIDER, DJ ESTROE, QUINCE]",false,false
STUBNITZ PRESENTS: ELECTRO FROM BERLIN,2007-10-18,23:00,,,,Ms Stubnitz,Neveritaweg,52.401412,4.89436,,,,,"[DIDIER DE LA BOUTIQUE, . CHRISTIAN HELLER, MARTIN |-|ZADAK, . HEIKO TUBBESING, MANFRED TIEK]",false,false
VIRTUAL EVENTS PRESENTS: AUDIO ILLUSTRATED,2007-10-18,22:00,2007-10-19,05:00,420.0,Odeon Theater,Singel 460,,,17.50,20.00,,,,false,false
BREAKCORE MASH UP,2007-10-18,22:00,2007-10-19,05:00,420.0,Ot301,Overtoom 301,52.360186,4.865394,5.00,5.00,400,,,false,false
STRICTLY IN THA HOUSE,2007-10-18,22:00,2007-10-19,04:00,360.0,Panama,Oostelijke Handelskade 4,52.374931,4.930309,13.00,15.00,1000,,"[TODD TERRY, SIMON DUNMORE, ROOG, GREGORY, TARA MCDONALD, SHOVELL, AARON ROSS, PHIL CHEESEMAN]",false,false
MISS KITTIN & THE HACKER,2007-10-19,00:00,,,,Paradiso,Weteringschans 6-8,52.362277,4.883945,17.50,17.50,1300,,[MISS KITTIN & THE HACKER LIVE],false,false
RAIN PRESENTS: HEARTBEAT,2007-10-18,21:30,2007-10-19,01:00,210.0,Rain,Rembrandtplein 44,52.365901,4.897413,5.00,5.00,,,"[EDGARAGE, RUDY]",false,false
LUST! INVITES: CHINA WHITE,2007-10-18,23:00,2007-10-19,04:00,300.0,Sinners,Wagenstraat 3-7,52.366729,4.899401,10.00,15.00,,,"[PARTYSQUAD, THE OPPOSITES, RUBBER RON]",false,false
AMSTERDAM SHOWCASE,2007-10-18,22:00,,,,De Kroon,Rembrandtplein 17,52.366253,4.897123,,,400,[DISCO],"[COMTRON, MATIK, WINNAAR VINYLIZED 2007, KITTY GOT SUED, MELOMANICS, ALANKARA, DJS NOMAR & F.O.X., MONZA, MENEER DE BEER, RFH DELFOS]",false,false
ADEPT & LUCKY GOAT,2007-10-18,21:00,2007-10-19,01:00,240.0,Studio/k,Timorplein 62,52.365581,4.935035,7.50,7.50,,,,false,false
WILDVREEMD,2007-10-18,23:00,2007-10-19,05:00,360.0,Sugarfactory,Lijnbaansgracht 238,52.364798,4.881735,12.50,15.00,450,"[HOUSE, MINIMAL, ACID]","[MICHAEL MAYER, GUI BORATTO, MAL BORROWED & FREI BAUWERKER]",false,false
DJ ISIS 15 YEAR ANNIVERSARY PARTY,2007-10-18,19:30,2007-10-19,01:00,330.0,Supper,Jonge Roelensteeg 21,52.367547,4.888833,10.00,10.00,,"[ELECTRO, MINIMAL, HOUSE]",,false,false
JUDGE JULES & FRIENDS,2007-10-18,21:00,2007-10-19,01:00,240.0,The Mansion,Hobbemastraat 2,52.361452,4.882344,10.00,12.00,,"[TRANCE, HOUSE]","[JUDGE JULES, MARCEL WOODS, SIMON PATTERSON, JOHN ASKEW]",false,false
M'TOKO,2007-10-18,22:00,2007-10-19,03:00,300.0,The Zebra,Korte Leidsedwarsstraat 14,52.364116,4.883464,10.00,10.00,,,,false,false
DUBSTEP NIGHT BY BILLY NASTY & TWSTD,2007-10-18,19:00,2007-10-19,01:00,360.0,Twstd,Weteringschans 157,52.359747,4.889935,0.00,0.00,200,[DUBSTEP],"[BILLY NASTY, DEREK LUV]",false,false
BLOEMETJES BUITEN,2007-10-18,21:00,2007-10-19,03:00,360.0,Winston Int.,Warmoesstraat 131,,,7.50,7.50,,"[HIP HOP, ECLECTIC]",,false,false
